session_id,last_lap,current_lap,sector1_time,sector2_time,sector3_time,delta_front,lap_distance,car_pos,current_sector
5296877637387894187,84004,58496,27095,27808,3593,0,0.000,0,0
5296877637387894187,84004,58513,27095,27808,3610,0,0.000,0,0
5296877637387894187,84004,58529,27095,27808,3626,0,0.000,0,0
5296877637387894187,84004,58546,27095,27808,3643,0,0.000,0,0
5296877637387894187,84004,58563,27095,27808,3660,0,0.000,0,0
5296877637387894187,84004,58579,27095,27808,3676,0,0.000,0,0
5296877637387894187,84004,58596,27095,27808,3693,0,0.000,0,0
5296877637387894187,84004,58613,27095,27808,3710,0,0.000,0,0
5296877637387894187,84004,58629,27095,27808,3726,0,0.000,0,0
5296877637387894187,84004,58646,27095,27808,3743,0,0.000,0,0
5296877637387894187,84004,58663,27095,27808,3760,0,0.000,0,0
5296877637387894187,84004,58679,27095,27808,3776,0,0.000,0,0
5296877637387894187,84004,58696,27095,27808,3793,0,0.000,0,0
5296877637387894187,84004,58713,27095,27808,3810,0,0.000,0,0
5296877637387894187,84004,58729,27095,27808,3826,0,0.000,0,0
5296877637387894187,84004,58763,27095,27808,3860,0,0.000,0,0
5296877637387894187,84004,58763,27095,27808,3860,0,0.000,0,0
5296877637387894187,84004,58779,27095,27808,3876,0,0.000,0,0
5296877637387894187,84004,58796,27095,27808,3893,0,0.000,0,0
5296877637387894187,84004,58813,27095,27808,3910,0,0.000,0,0
5296877637387894187,84004,58829,27095,27808,3926,0,0.000,0,0
5296877637387894187,84004,58846,27095,27808,3943,0,0.000,0,0
5296877637387894187,84004,58863,27095,27808,3960,0,0.000,0,0
5296877637387894187,84004,58879,27095,27808,3976,0,0.000,0,0
5296877637387894187,84004,58896,27095,27808,3993,0,0.000,0,0
5296877637387894187,84004,58913,27095,27808,4010,0,0.000,0,0
5296877637387894187,84004,58929,27095,27808,4026,0,0.000,0,0
5296877637387894187,84004,58946,27095,27808,4043,0,0.000,0,0
5296877637387894187,84004,58963,27095,27808,4060,0,0.000,0,0
5296877637387894187,84004,58979,27095,27808,4076,0,0.000,0,0
5296877637387894187,84004,58996,27095,27808,4093,0,0.000,0,0
5296877637387894187,84004,59013,27095,27808,4110,0,0.000,0,0
5296877637387894187,84004,59029,27095,27808,4126,0,0.000,0,0
5296877637387894187,84004,59046,27095,27808,4143,0,0.000,0,0
5296877637387894187,84004,59063,27095,27808,4160,0,0.000,0,0
5296877637387894187,84004,59079,27095,27808,4176,0,0.000,0,0
5296877637387894187,84004,59096,27095,27808,4193,0,0.000,0,0
5296877637387894187,84004,59113,27095,27808,4210,0,0.000,0,0
5296877637387894187,84004,59129,27095,27808,4226,0,0.000,0,0
5296877637387894187,84004,59146,27095,27808,4243,0,0.000,0,0
5296877637387894187,84004,59163,27095,27808,4260,0,0.000,0,0
5296877637387894187,84004,59179,27095,27808,4276,0,0.000,0,0
5296877637387894187,84004,59196,27095,27808,4293,0,0.000,0,0
5296877637387894187,84004,59213,27095,27808,4310,0,0.000,0,0
5296877637387894187,84004,59229,27095,27808,4326,0,0.000,0,0
5296877637387894187,84004,59246,27095,27808,4343,0,0.000,0,0
5296877637387894187,84004,59263,27095,27808,4360,0,0.000,0,0
5296877637387894187,84004,59279,27095,27808,4376,0,0.000,0,0
5296877637387894187,84004,59296,27095,27808,4393,0,0.000,0,0
5296877637387894187,84004,59313,27095,27808,4410,0,0.000,0,0
5296877637387894187,84004,59329,27095,27808,4426,0,0.000,0,0
5296877637387894187,84004,59346,27095,27808,4443,0,0.000,0,0
5296877637387894187,84004,59363,27095,27808,4460,0,0.000,0,0
5296877637387894187,84004,59363,27095,27808,4460,0,0.000,0,0
5296877637387894187,84004,59379,27095,27808,4476,0,0.000,0,0
5296877637387894187,84004,59396,27095,27808,4493,0,0.000,0,0
5296877637387894187,84004,59429,27095,27808,4526,0,0.000,0,0
5296877637387894187,84004,59446,27095,27808,4543,0,0.000,0,0
5296877637387894187,84004,59463,27095,27808,4560,0,0.000,0,0
5296877637387894187,84004,59479,27095,27808,4576,0,0.000,0,0
5296877637387894187,84004,59496,27095,27808,4593,0,0.000,0,0
5296877637387894187,84004,59513,27095,27808,4610,0,0.000,0,0
5296877637387894187,84004,59529,27095,27808,4626,0,0.000,0,0
5296877637387894187,84004,59546,27095,27808,4643,0,0.000,0,0
5296877637387894187,84004,59563,27095,27808,4660,0,0.000,0,0
5296877637387894187,84004,59579,27095,27808,4676,0,0.000,0,0
5296877637387894187,84004,59596,27095,27808,4693,0,0.000,0,0
5296877637387894187,84004,59613,27095,27808,4710,0,0.000,0,0
5296877637387894187,84004,59613,27095,27808,4710,0,0.000,0,0
5296877637387894187,84004,59629,27095,27808,4726,0,0.000,0,0
5296877637387894187,84004,59663,27095,27808,4760,0,0.000,0,0
5296877637387894187,84004,59679,27095,27808,4776,0,0.000,0,0
5296877637387894187,84004,59696,27095,27808,4793,0,0.000,0,0
5296877637387894187,84004,59713,27095,27808,4810,0,0.000,0,0
5296877637387894187,84004,59729,27095,27808,4826,0,0.000,0,0
5296877637387894187,84004,59746,27095,27808,4843,0,0.000,0,0
5296877637387894187,84004,59763,27095,27808,4860,0,0.000,0,0
5296877637387894187,84004,59779,27095,27808,4876,0,0.000,0,0
5296877637387894187,84004,59796,27095,27808,4893,0,0.000,0,0
5296877637387894187,84004,59813,27095,27808,4910,0,0.000,0,0
5296877637387894187,84004,59829,27095,27808,4926,0,0.000,0,0
5296877637387894187,84004,59846,27095,27808,4943,0,0.000,0,0
5296877637387894187,84004,59863,27095,27808,4960,0,0.000,0,0
5296877637387894187,84004,59879,27095,27808,4976,0,0.000,0,0
5296877637387894187,84004,59896,27095,27808,4993,0,0.000,0,0
5296877637387894187,84004,59913,27095,27808,5010,0,0.000,0,0
5296877637387894187,84004,59929,27095,27808,5026,0,0.000,0,0
5296877637387894187,84004,59946,27095,27808,5043,0,0.000,0,0
5296877637387894187,84004,59963,27095,27808,5060,0,0.000,0,0
5296877637387894187,84004,59979,27095,27808,5076,0,0.000,0,0
5296877637387894187,84004,59996,27095,27808,5093,0,0.000,0,0
5296877637387894187,84004,60013,27095,27808,5110,0,0.000,0,0
5296877637387894187,84004,60029,27095,27808,5126,0,0.000,0,0
5296877637387894187,84004,60046,27095,27808,5143,0,0.000,0,0
5296877637387894187,84004,60063,27095,27808,5160,0,0.000,0,0
5296877637387894187,84004,60079,27095,27808,5176,0,0.000,0,0
5296877637387894187,84004,60096,27095,27808,5193,0,0.000,0,0
5296877637387894187,84004,60113,27095,27808,5210,0,0.000,0,0
5296877637387894187,84004,60129,27095,27808,5226,0,0.000,0,0
5296877637387894187,84004,60146,27095,27808,5243,0,0.000,0,0
5296877637387894187,84004,60163,27095,27808,5260,0,0.000,0,0
5296877637387894187,84004,60179,27095,27808,5276,0,0.000,0,0
5296877637387894187,84004,60196,27095,27808,5293,0,0.000,0,0
5296877637387894187,84004,60213,27095,27808,5310,0,0.000,0,0
5296877637387894187,84004,60229,27095,27808,5326,0,0.000,0,0
5296877637387894187,84004,60246,27095,27808,5343,0,0.000,0,0
5296877637387894187,84004,60263,27095,27808,5360,0,0.000,0,0
5296877637387894187,84004,60279,27095,27808,5376,0,0.000,0,0
5296877637387894187,84004,60296,27095,27808,5393,0,0.000,0,0
5296877637387894187,84004,60313,27095,27808,5410,0,0.000,0,0
5296877637387894187,84004,60329,27095,27808,5426,0,0.000,0,0
5296877637387894187,84004,60346,27095,27808,5443,0,0.000,0,0
5296877637387894187,84004,60363,27095,27808,5460,0,0.000,0,0
5296877637387894187,84004,60379,27095,27808,5476,0,0.000,0,0
5296877637387894187,84004,60379,27095,27808,5476,0,0.000,0,0
5296877637387894187,84004,60396,27095,27808,5493,0,0.000,0,0
5296877637387894187,84004,60413,27095,27808,5510,0,0.000,0,0
5296877637387894187,84004,60429,27095,27808,5526,0,0.000,0,0
5296877637387894187,84004,60446,27095,27808,5543,0,0.000,0,0
5296877637387894187,84004,60463,27095,27808,5560,0,0.000,0,0
5296877637387894187,84004,60479,27095,27808,5576,0,0.000,0,0
5296877637387894187,84004,60496,27095,27808,5593,0,0.000,0,0
5296877637387894187,84004,60513,27095,27808,5610,0,0.000,0,0
5296877637387894187,84004,60529,27095,27808,5626,0,0.000,0,0
5296877637387894187,84004,60546,27095,27808,5643,0,0.000,0,0
5296877637387894187,84004,60579,27095,27808,5676,0,0.000,0,0
5296877637387894187,84004,60596,27095,27808,5693,0,0.000,0,0
5296877637387894187,84004,60613,27095,27808,5710,0,0.000,0,0
5296877637387894187,84004,60629,27095,27808,5726,0,0.000,0,0
5296877637387894187,84004,60646,27095,27808,5743,0,0.000,0,0
5296877637387894187,84004,60663,27095,27808,5760,0,0.000,0,0
5296877637387894187,84004,60679,27095,27808,5776,0,0.000,0,0
5296877637387894187,84004,60696,27095,27808,5793,0,0.000,0,0
5296877637387894187,84004,60713,27095,27808,5810,0,0.000,0,0
5296877637387894187,84004,60729,27095,27808,5826,0,0.000,0,0
5296877637387894187,84004,60746,27095,27808,5843,0,0.000,0,0
5296877637387894187,84004,60763,27095,27808,5860,0,0.000,0,0
5296877637387894187,84004,60779,27095,27808,5876,0,0.000,0,0
5296877637387894187,84004,60796,27095,27808,5893,0,0.000,0,0
5296877637387894187,84004,60813,27095,27808,5910,0,0.000,0,0
5296877637387894187,84004,60829,27095,27808,5926,0,0.000,0,0
5296877637387894187,84004,60846,27095,27808,5943,0,0.000,0,0
5296877637387894187,84004,60863,27095,27808,5960,0,0.000,0,0
5296877637387894187,84004,60879,27095,27808,5976,0,0.000,0,0
5296877637387894187,84004,60896,27095,27808,5993,0,0.000,0,0
5296877637387894187,84004,60913,27095,27808,6010,0,0.000,0,0
5296877637387894187,84004,60929,27095,27808,6026,0,0.000,0,0
5296877637387894187,84004,60946,27095,27808,6043,0,0.000,0,0
5296877637387894187,84004,60963,27095,27808,6060,0,0.000,0,0
5296877637387894187,84004,60979,27095,27808,6076,0,0.000,0,0
5296877637387894187,84004,60996,27095,27808,6093,0,0.000,0,0
5296877637387894187,84004,61013,27095,27808,6110,0,0.000,0,0
5296877637387894187,84004,61029,27095,27808,6126,0,0.000,0,0
5296877637387894187,84004,61046,27095,27808,6143,0,0.000,0,0
5296877637387894187,84004,61063,27095,27808,6160,0,0.000,0,0
5296877637387894187,84004,61079,27095,27808,6176,0,0.000,0,0
5296877637387894187,84004,61096,27095,27808,6193,0,0.000,0,0
5296877637387894187,84004,61113,27095,27808,6210,0,0.000,0,0
5296877637387894187,84004,61129,27095,27808,6226,0,0.000,0,0
5296877637387894187,84004,61146,27095,27808,6243,0,0.000,0,0
5296877637387894187,84004,61163,27095,27808,6260,0,0.000,0,0
5296877637387894187,84004,61179,27095,27808,6276,0,0.000,0,0
5296877637387894187,84004,61196,27095,27808,6293,0,0.000,0,0
5296877637387894187,84004,61213,27095,27808,6310,0,0.000,0,0
5296877637387894187,84004,61229,27095,27808,6326,0,0.000,0,0
5296877637387894187,84004,61246,27095,27808,6343,0,0.000,0,0
5296877637387894187,84004,61263,27095,27808,6360,0,0.000,0,0
5296877637387894187,84004,61279,27095,27808,6376,0,0.000,0,0
5296877637387894187,84004,61279,27095,27808,6376,0,0.000,0,0
5296877637387894187,84004,61296,27095,27808,6393,0,0.000,0,0
5296877637387894187,84004,61313,27095,27808,6410,0,0.000,0,0
5296877637387894187,84004,61329,27095,27808,6426,0,0.000,0,0
5296877637387894187,84004,61346,27095,27808,6443,0,0.000,0,0
5296877637387894187,84004,61363,27095,27808,6460,0,0.000,0,0
5296877637387894187,84004,61379,27095,27808,6476,0,0.000,0,0
5296877637387894187,84004,61396,27095,27808,6493,0,0.000,0,0
5296877637387894187,84004,61413,27095,27808,6510,0,0.000,0,0
5296877637387894187,84004,61429,27095,27808,6526,0,0.000,0,0
5296877637387894187,84004,61446,27095,27808,6543,0,0.000,0,0
5296877637387894187,84004,61463,27095,27808,6560,0,0.000,0,0
5296877637387894187,84004,61479,27095,27808,6576,0,0.000,0,0
5296877637387894187,84004,61496,27095,27808,6593,0,0.000,0,0
5296877637387894187,84004,61513,27095,27808,6610,0,0.000,0,0
5296877637387894187,84004,61529,27095,27808,6626,0,0.000,0,0
5296877637387894187,84004,61546,27095,27808,6643,0,0.000,0,0
5296877637387894187,84004,61579,27095,27808,6676,0,0.000,0,0
5296877637387894187,84004,61596,27095,27808,6693,0,0.000,0,0
5296877637387894187,84004,61613,27095,27808,6710,0,0.000,0,0
5296877637387894187,84004,61629,27095,27808,6726,0,0.000,0,0
5296877637387894187,84004,61646,27095,27808,6743,0,0.000,0,0
5296877637387894187,84004,61663,27095,27808,6760,0,0.000,0,0
5296877637387894187,84004,61679,27095,27808,6776,0,0.000,0,0
5296877637387894187,84004,61696,27095,27808,6793,0,0.000,0,0
5296877637387894187,84004,61713,27095,27808,6810,0,0.000,0,0
5296877637387894187,84004,61729,27095,27808,6826,0,0.000,0,0
5296877637387894187,84004,61746,27095,27808,6843,0,0.000,0,0
5296877637387894187,84004,61763,27095,27808,6860,0,0.000,0,0
5296877637387894187,84004,61779,27095,27808,6876,0,0.000,0,0
5296877637387894187,84004,61796,27095,27808,6893,0,0.000,0,0
5296877637387894187,84004,61813,27095,27808,6910,0,0.000,0,0
5296877637387894187,84004,61829,27095,27808,6926,0,0.000,0,0
5296877637387894187,84004,61846,27095,27808,6943,0,0.000,0,0
5296877637387894187,84004,61863,27095,27808,6960,0,0.000,0,0
5296877637387894187,84004,61879,27095,27808,6976,0,0.000,0,0
5296877637387894187,84004,61896,27095,27808,6993,0,0.000,0,0
5296877637387894187,84004,61913,27095,27808,7010,0,0.000,0,0
5296877637387894187,84004,61929,27095,27808,7026,0,0.000,0,0
5296877637387894187,84004,61946,27095,27808,7043,0,0.000,0,0
5296877637387894187,84004,61963,27095,27808,7060,0,0.000,0,0
5296877637387894187,84004,61979,27095,27808,7076,0,0.000,0,0
5296877637387894187,84004,61996,27095,27808,7093,0,0.000,0,0
5296877637387894187,84004,62013,27095,27808,7110,0,0.000,0,0
5296877637387894187,84004,62029,27095,27808,7126,0,0.000,0,0
5296877637387894187,84004,62046,27095,27808,7143,0,0.000,0,0
5296877637387894187,84004,62063,27095,27808,7160,0,0.000,0,0
5296877637387894187,84004,62079,27095,27808,7176,0,0.000,0,0
5296877637387894187,84004,62096,27095,27808,7193,0,0.000,0,0
5296877637387894187,84004,62113,27095,27808,7210,0,0.000,0,0
5296877637387894187,84004,62129,27095,27808,7226,0,0.000,0,0
5296877637387894187,84004,62146,27095,27808,7243,0,0.000,0,0
5296877637387894187,84004,62163,27095,27808,7260,0,0.000,0,0
5296877637387894187,84004,62179,27095,27808,7276,0,0.000,0,0
5296877637387894187,84004,62196,27095,27808,7293,0,0.000,0,0
5296877637387894187,84004,62213,27095,27808,7310,0,0.000,0,0
5296877637387894187,84004,62229,27095,27808,7326,0,0.000,0,0
5296877637387894187,84004,62246,27095,27808,7343,0,0.000,0,0
5296877637387894187,84004,62263,27095,27808,7360,0,0.000,0,0
5296877637387894187,84004,62279,27095,27808,7376,0,0.000,0,0
5296877637387894187,84004,62296,27095,27808,7393,0,0.000,0,0
5296877637387894187,84004,62313,27095,27808,7410,0,0.000,0,0
5296877637387894187,84004,62329,27095,27808,7426,0,0.000,0,0
5296877637387894187,84004,62346,27095,27808,7443,0,0.000,0,0
5296877637387894187,84004,62363,27095,27808,7460,0,0.000,0,0
5296877637387894187,84004,62379,27095,27808,7476,0,0.000,0,0
5296877637387894187,84004,62396,27095,27808,7493,0,0.000,0,0
5296877637387894187,84004,62413,27095,27808,7510,0,0.000,0,0
5296877637387894187,84004,62429,27095,27808,7526,0,0.000,0,0
5296877637387894187,84004,62446,27095,27808,7543,0,0.000,0,0
5296877637387894187,84004,62463,27095,27808,7560,0,0.000,0,0
5296877637387894187,84004,62479,27095,27808,7576,0,0.000,0,0
5296877637387894187,84004,62496,27095,27808,7593,0,0.000,0,0
5296877637387894187,84004,62513,27095,27808,7610,0,0.000,0,0
5296877637387894187,84004,62529,27095,27808,7626,0,0.000,0,0
5296877637387894187,84004,62546,27095,27808,7643,0,0.000,0,0
5296877637387894187,84004,62563,27095,27808,7660,0,0.000,0,0
5296877637387894187,84004,62579,27095,27808,7676,0,0.000,0,0
5296877637387894187,84004,62596,27095,27808,7693,0,0.000,0,0
5296877637387894187,84004,62613,27095,27808,7710,0,0.000,0,0
5296877637387894187,84004,62613,27095,27808,7710,0,0.000,0,0
5296877637387894187,84004,62629,27095,27808,7726,0,0.000,0,0
5296877637387894187,84004,62646,27095,27808,7743,0,0.000,0,0
5296877637387894187,84004,62663,27095,27808,7760,0,0.000,0,0
5296877637387894187,84004,62679,27095,27808,7776,0,0.000,0,0
5296877637387894187,84004,62713,27095,27808,7810,0,0.000,0,0
5296877637387894187,84004,62729,27095,27808,7826,0,0.000,0,0
5296877637387894187,84004,62746,27095,27808,7843,0,0.000,0,0
5296877637387894187,84004,62763,27095,27808,7860,0,0.000,0,0
5296877637387894187,84004,62779,27095,27808,7876,0,0.000,0,0
5296877637387894187,84004,62796,27095,27808,7893,0,0.000,0,0
5296877637387894187,84004,62813,27095,27808,7910,0,0.000,0,0
5296877637387894187,84004,62829,27095,27808,7926,0,0.000,0,0
5296877637387894187,84004,62846,27095,27808,7943,0,0.000,0,0
5296877637387894187,84004,62863,27095,27808,7960,0,0.000,0,0
5296877637387894187,84004,62879,27095,27808,7976,0,0.000,0,0
5296877637387894187,84004,62896,27095,27808,7993,0,0.000,0,0
5296877637387894187,84004,62913,27095,27808,8010,0,0.000,0,0
5296877637387894187,84004,62929,27095,27808,8026,0,0.000,0,0
5296877637387894187,84004,62946,27095,27808,8043,0,0.000,0,0
5296877637387894187,84004,62963,27095,27808,8060,0,0.000,0,0
5296877637387894187,84004,62963,27095,27808,8060,0,0.000,0,0
5296877637387894187,84004,62996,27095,27808,8093,0,0.000,0,0
5296877637387894187,84004,63013,27095,27808,8110,0,0.000,0,0
5296877637387894187,84004,63029,27095,27808,8126,0,0.000,0,0
5296877637387894187,84004,63046,27095,27808,8143,0,0.000,0,0
5296877637387894187,84004,63063,27095,27808,8160,0,0.000,0,0
5296877637387894187,84004,63079,27095,27808,8176,0,0.000,0,0
5296877637387894187,84004,63096,27095,27808,8193,0,0.000,0,0
5296877637387894187,84004,63113,27095,27808,8210,0,0.000,0,0
5296877637387894187,84004,63129,27095,27808,8226,0,0.000,0,0
5296877637387894187,84004,63146,27095,27808,8243,0,0.000,0,0
5296877637387894187,84004,63163,27095,27808,8260,0,0.000,0,0
5296877637387894187,84004,63179,27095,27808,8276,0,0.000,0,0
5296877637387894187,84004,63196,27095,27808,8293,0,0.000,0,0
5296877637387894187,84004,63213,27095,27808,8310,0,0.000,0,0
5296877637387894187,84004,63229,27095,27808,8326,0,0.000,0,0
5296877637387894187,84004,63246,27095,27808,8343,0,0.000,0,0
5296877637387894187,84004,63246,27095,27808,8343,0,0.000,0,0
5296877637387894187,84004,63263,27095,27808,8360,0,0.000,0,0
5296877637387894187,84004,63279,27095,27808,8376,0,0.000,0,0
5296877637387894187,84004,63296,27095,27808,8393,0,0.000,0,0
5296877637387894187,84004,63329,27095,27808,8426,0,0.000,0,0
5296877637387894187,84004,63346,27095,27808,8443,0,0.000,0,0
5296877637387894187,84004,63363,27095,27808,8460,0,0.000,0,0
5296877637387894187,84004,63379,27095,27808,8476,0,0.000,0,0
5296877637387894187,84004,63396,27095,27808,8493,0,0.000,0,0
5296877637387894187,84004,63413,27095,27808,8510,0,0.000,0,0
5296877637387894187,84004,63429,27095,27808,8526,0,0.000,0,0
5296877637387894187,84004,63446,27095,27808,8543,0,0.000,0,0
5296877637387894187,84004,63463,27095,27808,8560,0,0.000,0,0
5296877637387894187,84004,63479,27095,27808,8576,0,0.000,0,0
5296877637387894187,84004,63496,27095,27808,8593,0,0.000,0,0
5296877637387894187,84004,63513,27095,27808,8610,0,0.000,0,0
5296877637387894187,84004,63529,27095,27808,8626,0,0.000,0,0
5296877637387894187,84004,63546,27095,27808,8643,0,0.000,0,0
5296877637387894187,84004,63546,27095,27808,8643,0,0.000,0,0
5296877637387894187,84004,63563,27095,27808,8660,0,0.000,0,0
5296877637387894187,84004,63579,27095,27808,8676,0,0.000,0,0
5296877637387894187,84004,63596,27095,27808,8693,0,0.000,0,0
5296877637387894187,84004,63629,27095,27808,8726,0,0.000,0,0
5296877637387894187,84004,63646,27095,27808,8743,0,0.000,0,0
5296877637387894187,84004,63663,27095,27808,8760,0,0.000,0,0
5296877637387894187,84004,63679,27095,27808,8776,0,0.000,0,0
5296877637387894187,84004,63696,27095,27808,8793,0,0.000,0,0
5296877637387894187,84004,63713,27095,27808,8810,0,0.000,0,0
5296877637387894187,84004,63729,27095,27808,8826,0,0.000,0,0
5296877637387894187,84004,63746,27095,27808,8843,0,0.000,0,0
5296877637387894187,84004,63763,27095,27808,8860,0,0.000,0,0
5296877637387894187,84004,63779,27095,27808,8876,0,0.000,0,0
5296877637387894187,84004,63796,27095,27808,8893,0,0.000,0,0
5296877637387894187,84004,63813,27095,27808,8910,0,0.000,0,0
5296877637387894187,84004,63829,27095,27808,8926,0,0.000,0,0
5296877637387894187,84004,63846,27095,27808,8943,0,0.000,0,0
5296877637387894187,84004,63863,27095,27808,8960,0,0.000,0,0
5296877637387894187,84004,63879,27095,27808,8976,0,0.000,0,0
5296877637387894187,84004,63896,27095,27808,8993,0,0.000,0,0
5296877637387894187,84004,63913,27095,27808,9010,0,0.000,0,0
5296877637387894187,84004,63929,27095,27808,9026,0,0.000,0,0
5296877637387894187,84004,63946,27095,27808,9043,0,0.000,0,0
5296877637387894187,84004,63963,27095,27808,9060,0,0.000,0,0
5296877637387894187,84004,63979,27095,27808,9076,0,0.000,0,0
5296877637387894187,84004,63996,27095,27808,9093,0,0.000,0,0
5296877637387894187,84004,64013,27095,27808,9110,0,0.000,0,0
5296877637387894187,84004,64029,27095,27808,9126,0,0.000,0,0
5296877637387894187,84004,64046,27095,27808,9143,0,0.000,0,0
5296877637387894187,84004,64063,27095,27808,9160,0,0.000,0,0
5296877637387894187,84004,64079,27095,27808,9176,0,0.000,0,0
5296877637387894187,84004,64096,27095,27808,9193,0,0.000,0,0
5296877637387894187,84004,64096,27095,27808,9193,0,0.000,0,0
5296877637387894187,84004,64129,27095,27808,9226,0,0.000,0,0
5296877637387894187,84004,64146,27095,27808,9243,0,0.000,0,0
5296877637387894187,84004,64163,27095,27808,9260,0,0.000,0,0
5296877637387894187,84004,64179,27095,27808,9276,0,0.000,0,0
5296877637387894187,84004,64196,27095,27808,9293,0,0.000,0,0
5296877637387894187,84004,64213,27095,27808,9310,0,0.000,0,0
5296877637387894187,84004,64229,27095,27808,9326,0,0.000,0,0
5296877637387894187,84004,64246,27095,27808,9343,0,0.000,0,0
5296877637387894187,84004,64263,27095,27808,9360,0,0.000,0,0
5296877637387894187,84004,64279,27095,27808,9376,0,0.000,0,0
5296877637387894187,84004,64296,27095,27808,9393,0,0.000,0,0
5296877637387894187,84004,64313,27095,27808,9410,0,0.000,0,0
5296877637387894187,84004,64329,27095,27808,9426,0,0.000,0,0
5296877637387894187,84004,64346,27095,27808,9443,0,0.000,0,0
5296877637387894187,84004,64363,27095,27808,9460,0,0.000,0,0
5296877637387894187,84004,64379,27095,27808,9476,0,0.000,0,0
5296877637387894187,84004,64396,27095,27808,9493,0,0.000,0,0
5296877637387894187,84004,64413,27095,27808,9510,0,0.000,0,0
5296877637387894187,84004,64429,27095,27808,9526,0,0.000,0,0
5296877637387894187,84004,64446,27095,27808,9543,0,0.000,0,0
5296877637387894187,84004,64463,27095,27808,9560,0,0.000,0,0
5296877637387894187,84004,64480,27095,27808,9577,0,0.000,0,0
5296877637387894187,84004,64496,27095,27808,9593,0,0.000,0,0
5296877637387894187,84004,64513,27095,27808,9610,0,0.000,0,0
5296877637387894187,84004,64530,27095,27808,9627,0,0.000,0,0
5296877637387894187,84004,64546,27095,27808,9643,0,0.000,0,0
5296877637387894187,84004,64563,27095,27808,9660,0,0.000,0,0
5296877637387894187,84004,64580,27095,27808,9677,0,0.000,0,0
5296877637387894187,84004,64596,27095,27808,9693,0,0.000,0,0
5296877637387894187,84004,64613,27095,27808,9710,0,0.000,0,0
5296877637387894187,84004,64630,27095,27808,9727,0,0.000,0,0
5296877637387894187,84004,64646,27095,27808,9743,0,0.000,0,0
5296877637387894187,84004,64663,27095,27808,9760,0,0.000,0,0
5296877637387894187,84004,64680,27095,27808,9777,0,0.000,0,0
5296877637387894187,84004,64696,27095,27808,9793,0,0.000,0,0
5296877637387894187,84004,64713,27095,27808,9810,0,0.000,0,0
5296877637387894187,84004,64730,27095,27808,9827,0,0.000,0,0
5296877637387894187,84004,64746,27095,27808,9843,0,0.000,0,0
5296877637387894187,84004,64763,27095,27808,9860,0,0.000,0,0
5296877637387894187,84004,64780,27095,27808,9877,0,0.000,0,0
5296877637387894187,84004,64796,27095,27808,9893,0,0.000,0,0
5296877637387894187,84004,64813,27095,27808,9910,0,0.000,0,0
5296877637387894187,84004,64830,27095,27808,9927,0,0.000,0,0
5296877637387894187,84004,64846,27095,27808,9943,0,0.000,0,0
5296877637387894187,84004,64863,27095,27808,9960,0,0.000,0,0
5296877637387894187,84004,64880,27095,27808,9977,0,0.000,0,0
5296877637387894187,84004,64896,27095,27808,9993,0,0.000,0,0
5296877637387894187,84004,64913,27095,27808,10010,0,0.000,0,0
5296877637387894187,84004,64930,27095,27808,10027,0,0.000,0,0
5296877637387894187,84004,64946,27095,27808,10043,0,0.000,0,0
5296877637387894187,84004,64963,27095,27808,10060,0,0.000,0,0
5296877637387894187,84004,64980,27095,27808,10077,0,0.000,0,0
5296877637387894187,84004,64996,27095,27808,10093,0,0.000,0,0
5296877637387894187,84004,65013,27095,27808,10110,0,0.000,0,0
5296877637387894187,84004,65030,27095,27808,10127,0,0.000,0,0
5296877637387894187,84004,65046,27095,27808,10143,0,0.000,0,0
5296877637387894187,84004,65046,27095,27808,10143,0,0.000,0,0
5296877637387894187,84004,65063,27095,27808,10160,0,0.000,0,0
5296877637387894187,84004,65080,27095,27808,10177,0,0.000,0,0
5296877637387894187,84004,65113,27095,27808,10210,0,0.000,0,0
5296877637387894187,84004,65130,27095,27808,10227,0,0.000,0,0
5296877637387894187,84004,65146,27095,27808,10243,0,0.000,0,0
5296877637387894187,84004,65163,27095,27808,10260,0,0.000,0,0
5296877637387894187,84004,65180,27095,27808,10277,0,0.000,0,0
5296877637387894187,84004,65196,27095,27808,10293,0,0.000,0,0
5296877637387894187,84004,65213,27095,27808,10310,0,0.000,0,0
5296877637387894187,84004,65230,27095,27808,10327,0,0.000,0,0
5296877637387894187,84004,65246,27095,27808,10343,0,0.000,0,0
5296877637387894187,84004,65263,27095,27808,10360,0,0.000,0,0
5296877637387894187,84004,65280,27095,27808,10377,0,0.000,0,0
5296877637387894187,84004,65296,27095,27808,10393,0,0.000,0,0
5296877637387894187,84004,65313,27095,27808,10410,0,0.000,0,0
5296877637387894187,84004,65330,27095,27808,10427,0,0.000,0,0
5296877637387894187,84004,65346,27095,27808,10443,0,0.000,0,0
5296877637387894187,84004,65363,27095,27808,10460,0,0.000,0,0
5296877637387894187,84004,65380,27095,27808,10477,0,0.000,0,0
5296877637387894187,84004,65396,27095,27808,10493,0,0.000,0,0
5296877637387894187,84004,65413,27095,27808,10510,0,0.000,0,0
5296877637387894187,84004,65430,27095,27808,10527,0,0.000,0,0
5296877637387894187,84004,65446,27095,27808,10543,0,0.000,0,0
5296877637387894187,84004,65463,27095,27808,10560,0,0.000,0,0
5296877637387894187,84004,65480,27095,27808,10577,0,0.000,0,0
5296877637387894187,84004,65496,27095,27808,10593,0,0.000,0,0
5296877637387894187,84004,65513,27095,27808,10610,0,0.000,0,0
